zone,total_entree
RdC vie du citoyen,611124
RdC champs libres, rdc retour,148331
RdC champs libres, rdc 3,1748473
1er etage vie du citoyen,114610
RdC champs libres, rdc 2,51538
RdC champs libres, rdc 4,466388
